City Name,City ID,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Kodumudi,1266387,11.08,77.88,81.72,68,86,7.29
Cienfuegos,3564124,22.15,-80.44,93.2,63,0,4.7
Khandwa,1267031,21.83,76.33,82.89,75,69,10.96
Acapulco de Juárez,3533462,16.86,-99.89,84.2,70,90,8.05
Manika,1701674,11.39,122.28,76.86,79,100,1.43
Tūkrah,88834,32.53,20.58,71.69,76,0,7.18
Waipawa,2206874,-41.41,175.52,50.16,81,86,16.11
Tombouctou,2449066,20.0,-3.0,98.62,7,0,9.84
Pathalgaon,1260141,22.57,83.47,81.81,63,94,4.16
Kahului,5847411,20.89,-156.47,75.58,57,40,4.7
Port Said,358619,31.26,32.28,77.0,73,0,11.41
Atar,2381334,20.52,-13.05,109.4,23,2,2.24
Kolokani,2454955,13.57,-8.03,97.0,22,18,8.99
Iida,1861864,35.52,137.82,69.01,99,100,2.39
Swan River,6160362,52.11,-101.27,77.77,50,29,4.0
Aljezur,2271968,37.32,-8.8,73.0,83,1,11.14
Margate,2643044,51.38,1.39,73.0,65,0,3.0
Moerai,4034188,-22.43,-151.33,74.64,84,0,18.32
Ballarat,2177091,-37.57,143.85,45.0,90,75,4.18
Normandin,6089179,48.83,-72.53,75.2,73,75,13.87
Wairoa,2206808,-39.03,177.37,55.0,74,100,8.01
Ada,5583739,43.42,-116.13,87.82,29,1,6.93
Bergen,3161733,60.39,5.33,66.92,64,77,20.8
Pangkalanbuun,1632694,-2.68,111.62,73.02,97,100,1.19
Brownsville,4676740,25.9,-97.5,90.86,55,40,12.75
San Matías,3444105,-16.37,-58.4,94.15,31,5,10.54
Valdivia,3868707,-39.81,-73.25,46.4,87,75,3.36
Brunswick,5148480,41.24,-81.84,71.11,52,75,14.99
Basco,1726449,20.45,121.97,84.51,79,100,11.56
Yārāda,1252783,17.65,83.27,84.2,89,20,4.7
North Bend,5742974,43.41,-124.22,65.82,82,75,8.05
Marzuq,72181,14.4,46.47,84.49,34,100,6.04
Pūrna,1259177,19.18,77.05,85.68,64,5,1.28
Alappuzha,1278985,9.49,76.33,78.78,85,100,2.75
Meulaboh,1214488,4.14,96.13,77.77,83,94,5.21
Touros,3386213,-5.2,-35.46,80.6,74,99,6.93
Panguna,2088659,-6.32,155.48,65.89,89,0,2.42
Barguzin,2027109,53.62,109.62,54.9,72,0,1.66
Dickinson,4686163,29.46,-95.05,82.44,74,75,9.17
Bariloche,7647007,-41.15,-71.31,39.2,60,40,13.87
Baoying,1816890,33.23,119.31,71.67,89,9,4.74
Nelidovo,522775,56.22,32.78,64.26,74,88,4.79
Poum,2138555,-20.23,164.02,71.26,70,3,13.8
Nichlaul,1261451,27.32,83.73,86.5,64,82,5.26
San Andrés,3670218,12.58,-81.7,87.8,70,90,12.75
Lata,2738381,40.16,-8.33,67.68,79,0,6.96
Saltpond,2295672,5.21,-1.06,77.88,87,5,11.21
Rawson,3839307,-43.3,-65.1,45.54,51,10,11.43
Verkh-Usugli,2013459,52.7,115.17,53.01,80,85,1.3
Lenoir,4475647,35.23,-77.65,87.58,43,1,5.82
Port Augusta,2063056,-32.5,137.77,40.71,75,0,10.29
Digby,5939236,44.62,-65.77,71.94,65,21,8.75
Mbaïki,2384770,3.87,17.99,73.22,90,100,2.1
Mbini,2308278,1.57,9.61,77.63,87,100,10.0
Edd,338345,13.93,41.69,89.76,55,91,5.23
Hobyo,57000,5.35,48.53,79.59,73,0,28.01
Vizinga,473263,61.07,50.1,39.33,82,0,5.7
Griffith,4920986,41.53,-87.42,77.0,50,40,8.05
Qasigiannguit,3420768,68.82,-51.19,42.8,75,75,5.82
Iralaya,3608828,15.0,-83.23,89.6,66,40,11.41
Pinar del Río,3544091,22.42,-83.7,92.52,51,100,7.25
Chegutu,894239,-18.13,30.14,59.76,50,99,5.14
Alcúdia,2522091,39.85,3.12,81.55,47,0,8.05
Finschhafen,2097418,-6.6,147.87,79.2,77,37,10.96
Lomovka,534313,53.92,58.37,57.2,82,75,2.24
Urmia,121801,37.55,45.08,69.8,52,0,4.7
Guerrero Negro,4021858,27.98,-114.06,72.57,59,35,13.15
Kupang,2057087,-10.17,123.58,74.66,84,0,10.09
Quatre Cocos,1106643,-20.21,57.76,71.29,68,20,12.75
Ushtobe,1517637,45.25,77.98,64.85,42,0,4.85
Abaza,1512205,52.66,90.09,53.71,87,87,4.81
Rio Pardo de Minas,3451100,-15.61,-42.54,74.53,46,0,7.49
Bintulu,1737486,3.17,113.03,77.0,94,40,5.82
Zvishavane,878549,-20.33,30.07,55.81,75,86,6.98
San Juan,3837213,-31.54,-68.54,47.48,65,96,15.01
Palmer,4946620,42.16,-72.33,83.23,51,40,11.41
Aloleng,1731298,16.13,119.78,82.63,78,100,3.83
Shingū,1847947,33.73,135.98,71.94,95,100,3.74
Coruripe,3465329,-10.13,-36.18,78.62,79,19,10.25
Dicabisagan,1715015,17.08,122.42,80.44,83,78,7.72
Nagato,1899102,34.38,131.2,72.99,94,75,8.05
Almaznyy,582447,48.04,40.05,73.4,53,0,15.66
Okhotsk,2122605,59.38,143.3,45.77,91,99,6.11
Ankazoabo,1072879,-22.28,44.52,67.01,63,0,9.66
Gbadolite,216404,4.28,21.02,73.49,92,100,2.59
Bilma,2446796,18.69,12.92,90.37,11,0,2.21
Orkney,967476,-26.98,26.67,52.09,40,0,2.89
Andalan,1957875,5.96,121.39,79.34,81,94,3.09
Metro,1635283,-5.11,105.31,73.42,92,100,3.24
Hofn,2630299,64.25,-15.21,53.6,87,90,12.75
El Rodeo,3596249,14.92,-91.97,90.45,62,40,4.68
Vostok,2013279,46.49,135.88,51.73,100,100,3.06
Taos,5493811,36.41,-105.57,76.17,22,1,4.7
Willowmore,939676,-33.29,23.49,57.74,33,0,10.89
Saint-Marc,3717588,19.11,-72.69,86.99,61,1,6.89
Bubaque,2374583,11.28,-15.83,83.3,79,70,12.24
Simbahan,1695180,6.3,120.58,83.5,69,37,2.46
Jinchang,1805733,38.5,102.17,70.3,21,100,4.09
Tessaoua,2438823,13.76,7.99,101.01,15,0,6.8
Pangnirtung,6096551,66.15,-65.71,39.2,93,90,16.11
Biankouma,2291666,7.74,-7.61,72.37,92,62,2.08
