coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow
"{'lon': 161.3, 'lat': 68.75}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 49.77, 'feels_like': 42.84, 'temp_min': 49.77, 'temp_max': 49.77, 'pressure': 1013, 'humidity': 49, 'sea_level': 1013, 'grnd_level': 1013}",,"{'speed': 5.82, 'deg': 344}",{'all': 74},1593023988,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600,2126199,Cherskiy,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -20.27, 'lat': 63.44}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 53.6, 'feels_like': 47.84, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1000, 'humidity': 87}",10000,"{'speed': 10.29, 'deg': 260}",{'all': 40},1593023988,"{'type': 1, 'id': 93, 'country': 'IS', 'sunrise': 1592967981, 'sunset': 1593042042}",0,3412093,Vestmannaeyjar,200,,,
"{'lon': 59.53, 'lat': 22.57}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 84.06, 'feels_like': 91.06, 'temp_min': 84.06, 'temp_max': 84.06, 'pressure': 1002, 'humidity': 80, 'sea_level': 1002, 'grnd_level': 1001}",,"{'speed': 8.32, 'deg': 178}",{'all': 0},1593023988,"{'country': 'OM', 'sunrise': 1592961530, 'sunset': 1593010184}",14400,286245,Sur,200,,,
"{'lon': 27.85, 'lat': 71.04}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 48.2, 'feels_like': 39.52, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1024, 'humidity': 93}",10000,"{'speed': 13.87, 'deg': 290}",{'all': 75},1593023988,"{'type': 1, 'id': 1620, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",7200,778707,Mehamn,200,,,
,,,,,,,,,,,,404,,city not found,
,,,,,,,,,,,,404,,city not found,
"{'lon': 150.73, 'lat': -23.13}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 42.8, 'feels_like': 37.78, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 1019, 'humidity': 93}",10000,"{'speed': 5.28, 'deg': 239}",{'all': 0},1593023988,"{'type': 1, 'id': 9499, 'country': 'AU', 'sunrise': 1593031093, 'sunset': 1593069662}",36000,2142316,Yeppoon,200,,,
"{'lon': -12.51, 'lat': 7.53}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 79.11, 'feels_like': 83.48, 'temp_min': 79.11, 'temp_max': 79.11, 'pressure': 1012, 'humidity': 85, 'sea_level': 1012, 'grnd_level': 1011}",,"{'speed': 9.8, 'deg': 191}",{'all': 100},1593023989,"{'country': 'SL', 'sunrise': 1592980542, 'sunset': 1593025755}",0,2409914,Bonthe,200,{'1h': 0.28},,
"{'lon': 30.81, 'lat': -14.56}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 65.3, 'feels_like': 60.15, 'temp_min': 65.3, 'temp_max': 65.3, 'pressure': 1020, 'humidity': 62, 'sea_level': 1020, 'grnd_level': 940}",,"{'speed': 10.25, 'deg': 122}",{'all': 0},1593023989,"{'country': 'ZM', 'sunrise': 1592972474, 'sunset': 1593013027}",7200,900056,Nyimba,200,,,
"{'lon': 103.53, 'lat': 48.81}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 52.59, 'feels_like': 49.21, 'temp_min': 52.59, 'temp_max': 52.59, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 875}",,"{'speed': 4.03, 'deg': 303}",{'all': 0},1593023989,"{'country': 'MN', 'sunrise': 1593032618, 'sunset': 1593090796}",28800,2032201,Bulgan,200,,,
"{'lon': 141.43, 'lat': -31.95}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 46.4, 'feels_like': 39.74, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1021, 'humidity': 70}",10000,"{'speed': 6.93, 'deg': 310}",{'all': 0},1593023989,"{'type': 1, 'id': 9491, 'country': 'AU', 'sunrise': 1593034500, 'sunset': 1593070719}",34200,2173911,Broken Hill,200,,,
"{'lon': 145.77, 'lat': -16.92}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 69.58, 'feels_like': 67.89, 'temp_min': 66.99, 'temp_max': 71.6, 'pressure': 1015, 'humidity': 73}",10000,"{'speed': 9.17, 'deg': 160}",{'all': 90},1593023750,"{'type': 1, 'id': 9490, 'country': 'AU', 'sunrise': 1593031554, 'sunset': 1593071582}",36000,2172797,Cairns,200,,,
"{'lon': -53.11, 'lat': 48.65}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 64.36, 'feels_like': 58.39, 'temp_min': 64.36, 'temp_max': 64.36, 'pressure': 1011, 'humidity': 80, 'sea_level': 1011, 'grnd_level': 1010}",,"{'speed': 15.19, 'deg': 211}",{'all': 47},1593023989,"{'country': 'CA', 'sunrise': 1592983845, 'sunset': 1593041943}",-9000,5905393,Bonavista,200,,,
"{'lon': 82.45, 'lat': 54.51}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 57.2, 'feels_like': 54.46, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1008, 'humidity': 87}",10000,"{'speed': 6.71, 'deg': 280}",{'all': 0},1593023989,"{'type': 1, 'id': 8958, 'country': 'RU', 'sunrise': 1593035731, 'sunset': 1593097803}",25200,1505506,Zavyalovo,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -54.59, 'lat': 48.97}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 82.2, 'feels_like': 79.16, 'temp_min': 82, 'temp_max': 82.4, 'pressure': 1011, 'humidity': 51}",32186,"{'speed': 12.75, 'deg': 210, 'gust': 25.28}",{'all': 40},1593023990,"{'type': 1, 'id': 912, 'country': 'CA', 'sunrise': 1592984108, 'sunset': 1593042390}",-9000,5959335,Gander,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 147.06, 'lat': -42.78}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 48.72, 'feels_like': 46.69, 'temp_min': 46, 'temp_max': 51.01, 'pressure': 1014, 'humidity': 93}",,"{'speed': 2.28, 'deg': 295}",{'all': 39},1593023990,"{'type': 3, 'id': 2031307, 'country': 'AU', 'sunrise': 1593034999, 'sunset': 1593067518}",36000,2155415,New Norfolk,200,,,
"{'lon': 82.18, 'lat': 29.27}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 59.65, 'feels_like': 58.08, 'temp_min': 59.65, 'temp_max': 59.65, 'pressure': 1013, 'humidity': 69, 'sea_level': 1013, 'grnd_level': 774}",,"{'speed': 2.68, 'deg': 101}",{'all': 20},1593023990,"{'country': 'NP', 'sunrise': 1593041609, 'sunset': 1593092055}",20700,1283285,Jumla,200,,,
"{'lon': 147.17, 'lat': -41.45}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 48.42, 'feels_like': 47.23, 'temp_min': 48, 'temp_max': 48.99, 'pressure': 1015, 'humidity': 93}",200,"{'speed': 0.67, 'deg': 84}",{'all': 90},1593023990,"{'type': 1, 'id': 9549, 'country': 'AU', 'sunrise': 1593034709, 'sunset': 1593067755}",36000,2160517,Launceston,200,,,
"{'lon': 61.07, 'lat': 41.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 73.4, 'feels_like': 74.93, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1010, 'humidity': 60}",10000,"{'speed': 2.24, 'deg': 350}",{'all': 0},1593023990,"{'type': 1, 'id': 9008, 'country': 'UZ', 'sunrise': 1592958204, 'sunset': 1593012769}",18000,1513957,Hazorasp,200,,,
"{'lon': -89.67, 'lat': 21.28}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 92.89, 'feels_like': 98.91, 'temp_min': 91.4, 'temp_max': 93.99, 'pressure': 1013, 'humidity': 63}",6437,"{'speed': 11.41, 'deg': 110}",{'all': 90},1593023990,"{'type': 1, 'id': 7140, 'country': 'MX', 'sunrise': 1592997504, 'sunset': 1593045835}",-18000,3521108,Progreso,200,,,
"{'lon': 31.9, 'lat': 54.43}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 63.84, 'feels_like': 63.34, 'temp_min': 63.84, 'temp_max': 63.84, 'pressure': 1025, 'humidity': 77, 'sea_level': 1025, 'grnd_level': 1003}",,"{'speed': 4.52, 'deg': 348}",{'all': 0},1593023990,"{'country': 'RU', 'sunrise': 1592961474, 'sunset': 1593023503}",10800,525426,Sobolevo,200,,,
"{'lon': 106.69, 'lat': 35.54}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 63.61, 'feels_like': 60.71, 'temp_min': 63.61, 'temp_max': 63.61, 'pressure': 1004, 'humidity': 51, 'sea_level': 1004, 'grnd_level': 859}",,"{'speed': 3.13, 'deg': 285}",{'all': 0},1593023991,"{'country': 'CN', 'sunrise': 1593034749, 'sunset': 1593087148}",28800,1798760,Pingliang,200,,,
"{'lon': 76.78, 'lat': 19.97}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 83.64, 'feels_like': 90.66, 'temp_min': 83.64, 'temp_max': 83.64, 'pressure': 1004, 'humidity': 66, 'sea_level': 1004, 'grnd_level': 945}",,"{'speed': 2.04, 'deg': 324}",{'all': 48},1593023991,"{'country': 'IN', 'sunrise': 1593044124, 'sunset': 1593092132}",19800,1258124,Risod,200,,,
"{'lon': -156.79, 'lat': 71.29}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 30.2, 'feels_like': 22.82, 'temp_min': 30.2, 'temp_max': 30.2, 'pressure': 1007, 'humidity': 92}",16093,"{'speed': 5.82, 'deg': 260}",{'all': 90},1593023932,"{'type': 1, 'id': 7649, 'country': 'US', 'sunrise': 0, 'sunset': 0}",-28800,5880054,Barrow,200,,,
"{'lon': 91.64, 'lat': 48.01}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 63.14, 'feels_like': 58.44, 'temp_min': 63.14, 'temp_max': 63.14, 'pressure': 1008, 'humidity': 44, 'sea_level': 1008, 'grnd_level': 858}",,"{'speed': 4.7, 'deg': 245}",{'all': 54},1593023991,"{'country': 'MN', 'sunrise': 1593035697, 'sunset': 1593093425}",25200,1516048,Khovd,200,,,
"{'lon': 166.1, 'lat': 60.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 53.37, 'feels_like': 49.6, 'temp_min': 53.37, 'temp_max': 53.37, 'pressure': 1008, 'humidity': 65, 'sea_level': 1008, 'grnd_level': 980}",,"{'speed': 3.4, 'deg': 319}",{'all': 2},1593023991,"{'country': 'RU', 'sunrise': 1593012438, 'sunset': 1593080938}",43200,2120591,Tilichiki,200,,,
"{'lon': -114.35, 'lat': 62.46}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 69.03, 'feels_like': 65.16, 'temp_min': 68, 'temp_max': 69.8, 'pressure': 1002, 'humidity': 46}",24140,"{'speed': 5.82, 'deg': 270}",{'all': 40},1593023701,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1592991654, 'sunset': 1593063533}",-21600,6185377,Yellowknife,200,,,
"{'lon': 155.63, 'lat': -6.22}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 77.63, 'feels_like': 81.72, 'temp_min': 77.63, 'temp_max': 77.63, 'pressure': 1009, 'humidity': 75, 'sea_level': 1009, 'grnd_level': 1006}",,"{'speed': 5.46, 'deg': 157}",{'all': 3},1593023992,"{'country': 'PG', 'sunrise': 1593028031, 'sunset': 1593070371}",39600,2094027,Kieta,200,,,
"{'lon': -109.91, 'lat': 22.89}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 87.03, 'feels_like': 86.41, 'temp_min': 86, 'temp_max': 87.8, 'pressure': 1011, 'humidity': 38}",16093,"{'speed': 5.82, 'deg': 160}",{'all': 5},1593023992,"{'type': 1, 'id': 7151, 'country': 'MX', 'sunrise': 1593002162, 'sunset': 1593050894}",-21600,3985710,Cabo San Lucas,200,,,
"{'lon': 46.32, 'lat': -15.72}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 75.2, 'feels_like': 81.66, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1016, 'humidity': 88}",10000,"{'speed': 3.36, 'deg': 0}",{'all': 7},1593023992,"{'type': 1, 'id': 2143, 'country': 'MG', 'sunrise': 1592968880, 'sunset': 1593009175}",10800,1062663,Mahajanga,200,,,
"{'lon': -110.73, 'lat': 54.27}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 68, 'feels_like': 65.91, 'temp_min': 68, 'temp_max': 68, 'pressure': 1010, 'humidity': 56}",24140,"{'speed': 4.7, 'deg': 10}",{'all': 40},1593023992,"{'type': 1, 'id': 870, 'country': 'CA', 'sunrise': 1592995780, 'sunset': 1593057669}",-21600,5905616,Bonnyville,200,,,
"{'lon': -56.15, 'lat': 72.79}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 33.94, 'feels_like': 29.5, 'temp_min': 33.94, 'temp_max': 33.94, 'pressure': 1007, 'humidity': 91, 'sea_level': 1007, 'grnd_level': 1007}",,"{'speed': 1.43, 'deg': 316}",{'all': 100},1593023992,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-7200,3418910,Upernavik,200,,,
,,,,,,,,,,,,404,,city not found,
,,,,,,,,,,,,404,,city not found,
"{'lon': -27.98, 'lat': 39.05}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 63.25, 'feels_like': 57.87, 'temp_min': 63.25, 'temp_max': 63.25, 'pressure': 1028, 'humidity': 65, 'sea_level': 1028, 'grnd_level': 1022}",,"{'speed': 10.33, 'deg': 335}",{'all': 0},1593023992,"{'country': 'PT', 'sunrise': 1592980029, 'sunset': 1593033694}",0,3372964,Lagoa,200,,,
"{'lon': -123.21, 'lat': 39.15}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 86.79, 'feels_like': 86.13, 'temp_min': 79, 'temp_max': 90, 'pressure': 1009, 'humidity': 38}",16093,"{'speed': 5.77, 'deg': 273}",{'all': 1},1593023836,"{'type': 1, 'id': 6129, 'country': 'US', 'sunrise': 1593002870, 'sunset': 1593056570}",-25200,5404476,Ukiah,200,,,
"{'lon': 107.36, 'lat': 34.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 71.22, 'feels_like': 72.27, 'temp_min': 71.22, 'temp_max': 71.22, 'pressure': 1005, 'humidity': 65, 'sea_level': 1005, 'grnd_level': 941}",,"{'speed': 3.2, 'deg': 265}",{'all': 0},1593023992,"{'country': 'CN', 'sunrise': 1593034783, 'sunset': 1593086793}",28800,1809263,Guozhen,200,,,
"{'lon': -52.33, 'lat': 4.93}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 86, 'feels_like': 89.58, 'temp_min': 86, 'temp_max': 86, 'pressure': 1009, 'humidity': 74}",10000,"{'speed': 13.87, 'deg': 50}",{'all': 0},1593023993,"{'type': 1, 'id': 8669, 'country': 'GF', 'sunrise': 1592990375, 'sunset': 1593035038}",-10800,3382160,Cayenne,200,,,
"{'lon': 40.3, 'lat': 51.14}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 59.29, 'feels_like': 58.08, 'temp_min': 59.29, 'temp_max': 59.29, 'pressure': 1018, 'humidity': 93, 'sea_level': 1018, 'grnd_level': 1002}",,"{'speed': 6.22, 'deg': 18}",{'all': 0},1593023717,"{'country': 'RU', 'sunrise': 1592960660, 'sunset': 1593020285}",10800,492042,Sloboda,200,,,
"{'lon': -39.25, 'lat': -17.71}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 75.07, 'feels_like': 76.24, 'temp_min': 75.07, 'temp_max': 75.07, 'pressure': 1017, 'humidity': 66, 'sea_level': 1017, 'grnd_level': 1017}",,"{'speed': 5.75, 'deg': 136}",{'all': 0},1593023993,"{'country': 'BR', 'sunrise': 1592989644, 'sunset': 1593029491}",-10800,3466980,Caravelas,200,,,
"{'lon': 54.09, 'lat': 17.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 84.2, 'feels_like': 92.95, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1003, 'humidity': 89}",10000,"{'speed': 9.17, 'deg': 220}",{'all': 75},1593023732,"{'type': 1, 'id': 7562, 'country': 'OM', 'sunrise': 1592963506, 'sunset': 1593010819}",14400,286621,Salalah,200,,,
"{'lon': -69.18, 'lat': -12.6}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 87.8, 'feels_like': 92.55, 'temp_min': 87.8, 'temp_max': 87.8, 'pressure': 1008, 'humidity': 62}",10000,"{'speed': 8.05, 'deg': 330}",{'all': 75},1593023993,"{'type': 1, 'id': 8684, 'country': 'PE', 'sunrise': 1592996260, 'sunset': 1593037243}",-18000,3931470,Puerto Maldonado,200,,,
"{'lon': 15.91, 'lat': 56.74}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 71.53, 'feels_like': 68.54, 'temp_min': 70, 'temp_max': 73, 'pressure': 1026, 'humidity': 56}",10000,"{'speed': 8.05, 'deg': 160}",{'all': 1},1593023993,"{'type': 1, 'id': 1757, 'country': 'SE', 'sunrise': 1592964280, 'sunset': 1593028373}",7200,2687902,Nybro,200,,,
"{'lon': 140.83, 'lat': 35.73}","[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 64.15, 'feels_like': 64.54, 'temp_min': 64, 'temp_max': 64.4, 'pressure': 1012, 'humidity': 100}",5000,"{'speed': 8.05, 'deg': 70}",{'all': 75},1593023993,"{'type': 1, 'id': 7955, 'country': 'JP', 'sunrise': 1593026521, 'sunset': 1593078987}",32400,2112802,Hasaki,200,,,
"{'lon': -54.33, 'lat': -34.48}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 59.67, 'feels_like': 56.34, 'temp_min': 59.67, 'temp_max': 59.67, 'pressure': 1003, 'humidity': 95, 'sea_level': 1003, 'grnd_level': 1000}",,"{'speed': 10.58, 'deg': 91}",{'all': 100},1593023993,"{'country': 'UY', 'sunrise': 1592995461, 'sunset': 1593030913}",-10800,3440777,Rocha,200,,,
"{'lon': 145.43, 'lat': -17}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 69.19, 'feels_like': 67.35, 'temp_min': 66.99, 'temp_max': 71.6, 'pressure': 1015, 'humidity': 73}",10000,"{'speed': 9.17, 'deg': 160}",{'all': 90},1593023993,"{'type': 1, 'id': 9490, 'country': 'AU', 'sunrise': 1593031644, 'sunset': 1593071655}",36000,2158767,Mareeba,200,,,
"{'lon': 126.17, 'lat': 6.37}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 83.1, 'feels_like': 89.31, 'temp_min': 83.1, 'temp_max': 83.1, 'pressure': 1008, 'humidity': 76, 'sea_level': 1008, 'grnd_level': 1006}",,"{'speed': 7.07, 'deg': 5}",{'all': 100},1593023994,"{'country': 'PH', 'sunrise': 1593033790, 'sunset': 1593078756}",28800,1698289,Pundaguitan,200,{'1h': 0.7},,
"{'lon': 110.35, 'lat': 20.01}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 82.4, 'feels_like': 91.11, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1005, 'humidity': 88}",10000,"{'speed': 6.71, 'deg': 180}",{'all': 100},1593023994,"{'type': 1, 'id': 9635, 'country': 'CN', 'sunrise': 1593036061, 'sunset': 1593084079}",28800,1797535,Qiongshan,200,,,
"{'lon': 30.25, 'lat': 1.57}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 65.14, 'feels_like': 66.72, 'temp_min': 65.14, 'temp_max': 65.14, 'pressure': 1013, 'humidity': 81, 'sea_level': 1013, 'grnd_level': 876}",,"{'speed': 2.44, 'deg': 86}",{'all': 9},1593023994,"{'country': 'CD', 'sunrise': 1592970904, 'sunset': 1593014865}",7200,217695,Bunia,200,,,
"{'lon': -35.74, 'lat': -9.67}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 80.6, 'feels_like': 82.17, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1013, 'humidity': 69}",10000,"{'speed': 10.29, 'deg': 100}",{'all': 40},1593023887,"{'type': 1, 'id': 8413, 'country': 'BR', 'sunrise': 1592987919, 'sunset': 1593029530}",-10800,3395981,Maceió,200,,,
"{'lon': 77.58, 'lat': 34.17}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 58.26, 'feels_like': 52.03, 'temp_min': 58.26, 'temp_max': 58.26, 'pressure': 1016, 'humidity': 41, 'sea_level': 1016, 'grnd_level': 680}",,"{'speed': 5.44, 'deg': 259}",{'all': 0},1593023994,"{'country': 'IN', 'sunrise': 1593041964, 'sunset': 1593093908}",19800,1264976,Leh,200,{'1h': 0.12},,
"{'lon': 126.91, 'lat': 41.81}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 58.46, 'feels_like': 58.55, 'temp_min': 58.46, 'temp_max': 58.46, 'pressure': 1005, 'humidity': 85, 'sea_level': 1005, 'grnd_level': 965}",,"{'speed': 2.04, 'deg': 115}",{'all': 97},1593023995,"{'country': 'CN', 'sunrise': 1593028716, 'sunset': 1593083474}",28800,2036069,Linjiang,200,,,
"{'lon': 8.06, 'lat': 6.63}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 79.86, 'feels_like': 86.23, 'temp_min': 79.86, 'temp_max': 79.86, 'pressure': 1011, 'humidity': 83, 'sea_level': 1011, 'grnd_level': 998}",,"{'speed': 6.29, 'deg': 214}",{'all': 100},1593023996,"{'country': 'NG', 'sunrise': 1592975700, 'sunset': 1593020722}",3600,2343985,Effium,200,{'1h': 0.66},,
"{'lon': 102.27, 'lat': -3.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 78.12, 'feels_like': 82.9, 'temp_min': 78.12, 'temp_max': 78.12, 'pressure': 1009, 'humidity': 65, 'sea_level': 1009, 'grnd_level': 1007}",,"{'speed': 1.16, 'deg': 109}",{'all': 100},1593023996,"{'country': 'ID', 'sunrise': 1593040587, 'sunset': 1593083432}",25200,1649150,Bengkulu,200,,,
"{'lon': -78.28, 'lat': 26.62}","[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}, {'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",stations,"{'temp': 87.8, 'feels_like': 99.72, 'temp_min': 87.8, 'temp_max': 87.8, 'pressure': 1018, 'humidity': 79}",10000,"{'speed': 3.36, 'deg': 170}",{'all': 75},1593023996,"{'type': 1, 'id': 7260, 'country': 'BS', 'sunrise': 1592994080, 'sunset': 1593043791}",-14400,3572189,High Rock,200,,,
"{'lon': 39.51, 'lat': 68.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 42.37, 'feels_like': 35.69, 'temp_min': 42.37, 'temp_max': 42.37, 'pressure': 1023, 'humidity': 85, 'sea_level': 1023, 'grnd_level': 1021}",,"{'speed': 7.31, 'deg': 350}",{'all': 100},1593023996,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",10800,556268,Ostrovnoy,200,,,
"{'lon': 112.21, 'lat': -6.88}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 76.77, 'feels_like': 81.37, 'temp_min': 76.77, 'temp_max': 76.77, 'pressure': 1010, 'humidity': 85, 'sea_level': 1010, 'grnd_level': 1010}",,"{'speed': 7.14, 'deg': 200}",{'all': 20},1593023996,"{'country': 'ID', 'sunrise': 1593038523, 'sunset': 1593080725}",25200,8079926,Labuhan,200,,,
"{'lon': 85.22, 'lat': 20.95}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 82.92, 'feels_like': 89.08, 'temp_min': 82.92, 'temp_max': 82.92, 'pressure': 1005, 'humidity': 78, 'sea_level': 1005, 'grnd_level': 996}",,"{'speed': 7.81, 'deg': 137}",{'all': 83},1593023996,"{'country': 'IN', 'sunrise': 1593041979, 'sunset': 1593090225}",19800,1255143,Tālcher,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -80.9, 'lat': -2.23}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 75.2, 'feels_like': 75.36, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1011, 'humidity': 78}",10000,"{'speed': 11.41, 'deg': 230}",{'all': 90},1593023996,"{'type': 1, 'id': 8538, 'country': 'EC', 'sunrise': 1592997979, 'sunset': 1593041150}",-18000,3655131,La Libertad,200,,,
"{'lon': -72.45, 'lat': 48.65}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 75.2, 'feels_like': 73.09, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 997, 'humidity': 73}",64372,"{'speed': 13.87, 'deg': 180, 'gust': 23.04}",{'all': 75},1593023997,"{'type': 1, 'id': 901, 'country': 'CA', 'sunrise': 1592988488, 'sunset': 1593046585}",-14400,6138201,Saint-Félicien,200,,,
